"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue status using drag and drop on the board","3659","changeIssueStatusByDragAndDrop","Jira Clone Suite","Thu May 01 10:21:08 UTC 2025","passed","Thu May 01 10:21:12 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can add a comment on the issue","4921","addComment","Jira Clone Suite","Thu May 01 10:20:28 UTC 2025","passed","Thu May 01 10:20:33 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can change issue status","4234","changeIssueStatus","Jira Clone Suite","Thu May 01 10:20:44 UTC 2025","passed","Thu May 01 10:20:48 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can search for the issue using search menu","3847","searchingForIssue","Jira Clone Suite","Thu May 01 10:21:14 UTC 2025","passed","Thu May 01 10:21:18 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue assignee","4297","changeIssueAssignee","Jira Clone Suite","Thu May 01 10:20:34 UTC 2025","passed","Thu May 01 10:20:39 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Change issue status and verify issue position on the board","6616","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Thu May 01 10:21:00 UTC 2025","passed","Thu May 01 10:21:07 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can delete an issue","3339","deleteIssue","Jira Clone Suite","Thu May 01 10:20:56 UTC 2025","passed","Thu May 01 10:20:59 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can create a story","2825","createStory","Jira Clone Suite","Thu May 01 10:20:20 UTC 2025","passed","Thu May 01 10:20:23 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can filter the issues on the board with searching","564","filteringByIssueSummary","Jira Clone Suite","Thu May 01 10:21:13 UTC 2025","passed","Thu May 01 10:21:13 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue type","4234","changeIssueType","Jira Clone Suite","Thu May 01 10:20:50 UTC 2025","passed","Thu May 01 10:20:55 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can create a task","3126","createTask","Jira Clone Suite","Thu May 01 10:20:24 UTC 2025","passed","Thu May 01 10:20:27 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can create a bug","3756","createBug","Jira Clone Suite","Thu May 01 10:20:15 UTC 2025","passed","Thu May 01 10:20:19 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue priority","3179","changeIssuePriority","Jira Clone Suite","Thu May 01 10:20:40 UTC 2025","passed","Thu May 01 10:20:43 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
