"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue priority","3418","changeIssuePriority","Jira Clone Suite","Sun May 11 10:19:09 UTC 2025","passed","Sun May 11 10:19:13 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can filter the issues on the board with searching","566","filteringByIssueSummary","Jira Clone Suite","Sun May 11 10:19:42 UTC 2025","passed","Sun May 11 10:19:43 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can create a bug","4237","createBug","Jira Clone Suite","Sun May 11 10:18:42 UTC 2025","passed","Sun May 11 10:18:47 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Change issue status and verify issue position on the board","6658","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Sun May 11 10:19:29 UTC 2025","passed","Sun May 11 10:19:36 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue status","4324","changeIssueStatus","Jira Clone Suite","Sun May 11 10:19:14 UTC 2025","passed","Sun May 11 10:19:18 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can search for the issue using search menu","3885","searchingForIssue","Jira Clone Suite","Sun May 11 10:19:44 UTC 2025","passed","Sun May 11 10:19:48 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue status using drag and drop on the board","3923","changeIssueStatusByDragAndDrop","Jira Clone Suite","Sun May 11 10:19:37 UTC 2025","passed","Sun May 11 10:19:41 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can add a comment on the issue","4984","addComment","Jira Clone Suite","Sun May 11 10:18:58 UTC 2025","passed","Sun May 11 10:19:03 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can change issue assignee","4214","changeIssueAssignee","Jira Clone Suite","Sun May 11 10:19:04 UTC 2025","passed","Sun May 11 10:19:08 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can delete an issue","3136","deleteIssue","Jira Clone Suite","Sun May 11 10:19:25 UTC 2025","passed","Sun May 11 10:19:28 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can create a task","3207","createTask","Jira Clone Suite","Sun May 11 10:18:53 UTC 2025","passed","Sun May 11 10:18:56 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can create a story","3118","createStory","Jira Clone Suite","Sun May 11 10:18:49 UTC 2025","passed","Sun May 11 10:18:52 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue type","4021","changeIssueType","Jira Clone Suite","Sun May 11 10:19:20 UTC 2025","passed","Sun May 11 10:19:24 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
