"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue assignee","4080","changeIssueAssignee","Jira Clone Suite","Sun Apr 13 10:20:18 UTC 2025","passed","Sun Apr 13 10:20:22 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can change issue type","4283","changeIssueType","Jira Clone Suite","Sun Apr 13 10:20:33 UTC 2025","passed","Sun Apr 13 10:20:37 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can create a story","3118","createStory","Jira Clone Suite","Sun Apr 13 10:20:04 UTC 2025","passed","Sun Apr 13 10:20:07 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue priority","3454","changeIssuePriority","Jira Clone Suite","Sun Apr 13 10:20:23 UTC 2025","passed","Sun Apr 13 10:20:26 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Change issue status and verify issue position on the board","6632","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Sun Apr 13 10:20:42 UTC 2025","passed","Sun Apr 13 10:20:49 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue status using drag and drop on the board","3983","changeIssueStatusByDragAndDrop","Jira Clone Suite","Sun Apr 13 10:20:50 UTC 2025","passed","Sun Apr 13 10:20:54 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue status","4282","changeIssueStatus","Jira Clone Suite","Sun Apr 13 10:20:27 UTC 2025","passed","Sun Apr 13 10:20:32 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can create a bug","4623","createBug","Jira Clone Suite","Sun Apr 13 10:19:58 UTC 2025","passed","Sun Apr 13 10:20:02 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can filter the issues on the board with searching","531","filteringByIssueSummary","Jira Clone Suite","Sun Apr 13 10:20:55 UTC 2025","passed","Sun Apr 13 10:20:56 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can delete an issue","3435","deleteIssue","Jira Clone Suite","Sun Apr 13 10:20:38 UTC 2025","passed","Sun Apr 13 10:20:41 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can add a comment on the issue","4852","addComment","Jira Clone Suite","Sun Apr 13 10:20:12 UTC 2025","passed","Sun Apr 13 10:20:17 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can search for the issue using search menu","3871","searchingForIssue","Jira Clone Suite","Sun Apr 13 10:20:57 UTC 2025","passed","Sun Apr 13 10:21:00 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can create a task","3194","createTask","Jira Clone Suite","Sun Apr 13 10:20:08 UTC 2025","passed","Sun Apr 13 10:20:11 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
