"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can add a comment on the issue","4851","addComment","Jira Clone Suite","Wed Apr 30 10:20:26 UTC 2025","passed","Wed Apr 30 10:20:31 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can create a task","3132","createTask","Jira Clone Suite","Wed Apr 30 10:20:22 UTC 2025","passed","Wed Apr 30 10:20:25 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can change issue priority","3396","changeIssuePriority","Jira Clone Suite","Wed Apr 30 10:20:37 UTC 2025","passed","Wed Apr 30 10:20:41 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can change issue type","4268","changeIssueType","Jira Clone Suite","Wed Apr 30 10:20:48 UTC 2025","passed","Wed Apr 30 10:20:52 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can change issue assignee","4296","changeIssueAssignee","Jira Clone Suite","Wed Apr 30 10:20:32 UTC 2025","passed","Wed Apr 30 10:20:36 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can search for the issue using search menu","3924","searchingForIssue","Jira Clone Suite","Wed Apr 30 10:21:12 UTC 2025","passed","Wed Apr 30 10:21:16 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can filter the issues on the board with searching","625","filteringByIssueSummary","Jira Clone Suite","Wed Apr 30 10:21:10 UTC 2025","passed","Wed Apr 30 10:21:11 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Change issue status and verify issue position on the board","6646","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Wed Apr 30 10:20:58 UTC 2025","passed","Wed Apr 30 10:21:04 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue status using drag and drop on the board","3892","changeIssueStatusByDragAndDrop","Jira Clone Suite","Wed Apr 30 10:21:05 UTC 2025","passed","Wed Apr 30 10:21:09 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can create a story","3063","createStory","Jira Clone Suite","Wed Apr 30 10:20:17 UTC 2025","passed","Wed Apr 30 10:20:21 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue status","4268","changeIssueStatus","Jira Clone Suite","Wed Apr 30 10:20:42 UTC 2025","passed","Wed Apr 30 10:20:46 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can create a bug","3639","createBug","Jira Clone Suite","Wed Apr 30 10:20:13 UTC 2025","passed","Wed Apr 30 10:20:16 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can delete an issue","3407","deleteIssue","Jira Clone Suite","Wed Apr 30 10:20:53 UTC 2025","passed","Wed Apr 30 10:20:57 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
