"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue status using drag and drop on the board","3934","changeIssueStatusByDragAndDrop","Jira Clone Suite","Fri May 02 10:20:36 UTC 2025","passed","Fri May 02 10:20:40 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can search for the issue using search menu","3832","searchingForIssue","Jira Clone Suite","Fri May 02 10:20:42 UTC 2025","passed","Fri May 02 10:20:46 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue type","4067","changeIssueType","Jira Clone Suite","Fri May 02 10:20:19 UTC 2025","passed","Fri May 02 10:20:23 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can delete an issue","3375","deleteIssue","Jira Clone Suite","Fri May 02 10:20:24 UTC 2025","passed","Fri May 02 10:20:27 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can add a comment on the issue","4911","addComment","Jira Clone Suite","Fri May 02 10:19:58 UTC 2025","passed","Fri May 02 10:20:03 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can create a story","3106","createStory","Jira Clone Suite","Fri May 02 10:19:50 UTC 2025","passed","Fri May 02 10:19:53 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue assignee","4231","changeIssueAssignee","Jira Clone Suite","Fri May 02 10:20:04 UTC 2025","passed","Fri May 02 10:20:08 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can change issue status","4272","changeIssueStatus","Jira Clone Suite","Fri May 02 10:20:14 UTC 2025","passed","Fri May 02 10:20:18 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can filter the issues on the board with searching","531","filteringByIssueSummary","Jira Clone Suite","Fri May 02 10:20:41 UTC 2025","passed","Fri May 02 10:20:41 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can create a task","3060","createTask","Jira Clone Suite","Fri May 02 10:19:54 UTC 2025","passed","Fri May 02 10:19:57 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can create a bug","3280","createBug","Jira Clone Suite","Fri May 02 10:19:45 UTC 2025","passed","Fri May 02 10:19:49 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue priority","3407","changeIssuePriority","Jira Clone Suite","Fri May 02 10:20:09 UTC 2025","passed","Fri May 02 10:20:13 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Change issue status and verify issue position on the board","6595","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Fri May 02 10:20:28 UTC 2025","passed","Fri May 02 10:20:35 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
