"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue status using drag and drop on the board","4028","changeIssueStatusByDragAndDrop","Jira Clone Suite","Thu Apr 10 10:21:34 UTC 2025","passed","Thu Apr 10 10:21:38 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue assignee","4280","changeIssueAssignee","Jira Clone Suite","Thu Apr 10 10:21:02 UTC 2025","passed","Thu Apr 10 10:21:06 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can delete an issue","3205","deleteIssue","Jira Clone Suite","Thu Apr 10 10:21:22 UTC 2025","passed","Thu Apr 10 10:21:25 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can create a story","3149","createStory","Jira Clone Suite","Thu Apr 10 10:20:47 UTC 2025","passed","Thu Apr 10 10:20:50 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue priority","3240","changeIssuePriority","Jira Clone Suite","Thu Apr 10 10:21:07 UTC 2025","passed","Thu Apr 10 10:21:10 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can change issue type","4127","changeIssueType","Jira Clone Suite","Thu Apr 10 10:21:17 UTC 2025","passed","Thu Apr 10 10:21:21 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can search for the issue using search menu","3886","searchingForIssue","Jira Clone Suite","Thu Apr 10 10:21:41 UTC 2025","passed","Thu Apr 10 10:21:45 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can filter the issues on the board with searching","543","filteringByIssueSummary","Jira Clone Suite","Thu Apr 10 10:21:39 UTC 2025","passed","Thu Apr 10 10:21:40 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can create a task","3230","createTask","Jira Clone Suite","Thu Apr 10 10:20:52 UTC 2025","passed","Thu Apr 10 10:20:55 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can create a bug","3447","createBug","Jira Clone Suite","Thu Apr 10 10:20:43 UTC 2025","passed","Thu Apr 10 10:20:46 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue status","4371","changeIssueStatus","Jira Clone Suite","Thu Apr 10 10:21:11 UTC 2025","passed","Thu Apr 10 10:21:16 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Change issue status and verify issue position on the board","6678","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Thu Apr 10 10:21:26 UTC 2025","passed","Thu Apr 10 10:21:33 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can add a comment on the issue","4920","addComment","Jira Clone Suite","Thu Apr 10 10:20:56 UTC 2025","passed","Thu Apr 10 10:21:01 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
