"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Change issue status and verify issue position on the board","6661","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Wed Apr 09 05:43:29 UTC 2025","passed","Wed Apr 09 05:43:36 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue priority","3439","changeIssuePriority","Jira Clone Suite","Wed Apr 09 05:43:09 UTC 2025","passed","Wed Apr 09 05:43:13 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can change issue type","4318","changeIssueType","Jira Clone Suite","Wed Apr 09 05:43:19 UTC 2025","passed","Wed Apr 09 05:43:23 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can change issue assignee","4064","changeIssueAssignee","Jira Clone Suite","Wed Apr 09 05:43:04 UTC 2025","passed","Wed Apr 09 05:43:08 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can change issue status","4297","changeIssueStatus","Jira Clone Suite","Wed Apr 09 05:43:14 UTC 2025","passed","Wed Apr 09 05:43:18 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can add a comment on the issue","4998","addComment","Jira Clone Suite","Wed Apr 09 05:42:58 UTC 2025","passed","Wed Apr 09 05:43:03 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can create a bug","3146","createBug","Jira Clone Suite","Wed Apr 09 05:42:46 UTC 2025","passed","Wed Apr 09 05:42:49 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue status using drag and drop on the board","4009","changeIssueStatusByDragAndDrop","Jira Clone Suite","Wed Apr 09 05:43:36 UTC 2025","passed","Wed Apr 09 05:43:41 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can search for the issue using search menu","3893","searchingForIssue","Jira Clone Suite","Wed Apr 09 05:43:43 UTC 2025","passed","Wed Apr 09 05:43:47 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can filter the issues on the board with searching","544","filteringByIssueSummary","Jira Clone Suite","Wed Apr 09 05:43:41 UTC 2025","passed","Wed Apr 09 05:43:42 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can create a task","3269","createTask","Jira Clone Suite","Wed Apr 09 05:42:54 UTC 2025","passed","Wed Apr 09 05:42:57 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can create a story","3137","createStory","Jira Clone Suite","Wed Apr 09 05:42:50 UTC 2025","passed","Wed Apr 09 05:42:53 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can delete an issue","3451","deleteIssue","Jira Clone Suite","Wed Apr 09 05:43:24 UTC 2025","passed","Wed Apr 09 05:43:28 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
