"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue assignee","4394","changeIssueAssignee","Jira Clone Suite","Fri Apr 11 10:20:34 UTC 2025","passed","Fri Apr 11 10:20:38 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can search for the issue using search menu","3897","searchingForIssue","Jira Clone Suite","Fri Apr 11 10:21:14 UTC 2025","passed","Fri Apr 11 10:21:18 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue status using drag and drop on the board","3755","changeIssueStatusByDragAndDrop","Jira Clone Suite","Fri Apr 11 10:21:07 UTC 2025","passed","Fri Apr 11 10:21:11 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can filter the issues on the board with searching","591","filteringByIssueSummary","Jira Clone Suite","Fri Apr 11 10:21:12 UTC 2025","passed","Fri Apr 11 10:21:13 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue type","4324","changeIssueType","Jira Clone Suite","Fri Apr 11 10:20:49 UTC 2025","passed","Fri Apr 11 10:20:54 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can add a comment on the issue","4900","addComment","Jira Clone Suite","Fri Apr 11 10:20:28 UTC 2025","passed","Fri Apr 11 10:20:33 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can delete an issue","3445","deleteIssue","Jira Clone Suite","Fri Apr 11 10:20:55 UTC 2025","passed","Fri Apr 11 10:20:58 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can create a bug","3783","createBug","Jira Clone Suite","Fri Apr 11 10:20:14 UTC 2025","passed","Fri Apr 11 10:20:18 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can create a story","3092","createStory","Jira Clone Suite","Fri Apr 11 10:20:19 UTC 2025","passed","Fri Apr 11 10:20:23 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Change issue status and verify issue position on the board","6712","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Fri Apr 11 10:20:59 UTC 2025","passed","Fri Apr 11 10:21:06 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue status","4386","changeIssueStatus","Jira Clone Suite","Fri Apr 11 10:20:44 UTC 2025","passed","Fri Apr 11 10:20:48 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can change issue priority","3453","changeIssuePriority","Jira Clone Suite","Fri Apr 11 10:20:39 UTC 2025","passed","Fri Apr 11 10:20:43 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can create a task","2969","createTask","Jira Clone Suite","Fri Apr 11 10:20:24 UTC 2025","passed","Fri Apr 11 10:20:27 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
