"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can create a story","3070","createStory","Jira Clone Suite","Sat May 10 10:18:25 UTC 2025","passed","Sat May 10 10:18:28 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can create a task","3163","createTask","Jira Clone Suite","Sat May 10 10:18:29 UTC 2025","passed","Sat May 10 10:18:32 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can add a comment on the issue","4902","addComment","Jira Clone Suite","Sat May 10 10:18:33 UTC 2025","passed","Sat May 10 10:18:38 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Change issue status and verify issue position on the board","6599","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Sat May 10 10:19:03 UTC 2025","passed","Sat May 10 10:19:10 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can search for the issue using search menu","3855","searchingForIssue","Jira Clone Suite","Sat May 10 10:19:17 UTC 2025","passed","Sat May 10 10:19:21 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can delete an issue","3373","deleteIssue","Jira Clone Suite","Sat May 10 10:18:59 UTC 2025","passed","Sat May 10 10:19:02 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue status","4067","changeIssueStatus","Jira Clone Suite","Sat May 10 10:18:49 UTC 2025","passed","Sat May 10 10:18:53 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can create a bug","3465","createBug","Jira Clone Suite","Sat May 10 10:18:20 UTC 2025","passed","Sat May 10 10:18:24 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue priority","3415","changeIssuePriority","Jira Clone Suite","Sat May 10 10:18:44 UTC 2025","passed","Sat May 10 10:18:48 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can change issue assignee","4254","changeIssueAssignee","Jira Clone Suite","Sat May 10 10:18:39 UTC 2025","passed","Sat May 10 10:18:43 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can change issue type","4054","changeIssueType","Jira Clone Suite","Sat May 10 10:18:54 UTC 2025","passed","Sat May 10 10:18:58 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can filter the issues on the board with searching","571","filteringByIssueSummary","Jira Clone Suite","Sat May 10 10:19:16 UTC 2025","passed","Sat May 10 10:19:16 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue status using drag and drop on the board","3943","changeIssueStatusByDragAndDrop","Jira Clone Suite","Sat May 10 10:19:11 UTC 2025","passed","Sat May 10 10:19:15 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
