"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue status using drag and drop on the board","3996","changeIssueStatusByDragAndDrop","Jira Clone Suite","Sat Apr 26 10:18:40 UTC 2025","passed","Sat Apr 26 10:18:44 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue status","4454","changeIssueStatus","Jira Clone Suite","Sat Apr 26 10:18:17 UTC 2025","passed","Sat Apr 26 10:18:21 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can add a comment on the issue","4938","addComment","Jira Clone Suite","Sat Apr 26 10:18:01 UTC 2025","passed","Sat Apr 26 10:18:06 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can change issue priority","3583","changeIssuePriority","Jira Clone Suite","Sat Apr 26 10:18:12 UTC 2025","passed","Sat Apr 26 10:18:16 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can search for the issue using search menu","3916","searchingForIssue","Jira Clone Suite","Sat Apr 26 10:18:47 UTC 2025","passed","Sat Apr 26 10:18:51 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can filter the issues on the board with searching","544","filteringByIssueSummary","Jira Clone Suite","Sat Apr 26 10:18:45 UTC 2025","passed","Sat Apr 26 10:18:46 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Change issue status and verify issue position on the board","6666","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Sat Apr 26 10:18:32 UTC 2025","passed","Sat Apr 26 10:18:39 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can create a bug","3069","createBug","Jira Clone Suite","Sat Apr 26 10:17:47 UTC 2025","passed","Sat Apr 26 10:17:50 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can create a task","3311","createTask","Jira Clone Suite","Sat Apr 26 10:17:56 UTC 2025","passed","Sat Apr 26 10:18:00 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can delete an issue","3395","deleteIssue","Jira Clone Suite","Sat Apr 26 10:18:28 UTC 2025","passed","Sat Apr 26 10:18:31 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue assignee","4343","changeIssueAssignee","Jira Clone Suite","Sat Apr 26 10:18:07 UTC 2025","passed","Sat Apr 26 10:18:11 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can change issue type","4356","changeIssueType","Jira Clone Suite","Sat Apr 26 10:18:23 UTC 2025","passed","Sat Apr 26 10:18:27 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can create a story","3166","createStory","Jira Clone Suite","Sat Apr 26 10:17:52 UTC 2025","passed","Sat Apr 26 10:17:55 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
