"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can delete an issue","3407","deleteIssue","Jira Clone Suite","Wed May 14 10:22:08 UTC 2025","passed","Wed May 14 10:22:11 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue priority","3543","changeIssuePriority","Jira Clone Suite","Wed May 14 10:21:52 UTC 2025","passed","Wed May 14 10:21:56 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can change issue assignee","4259","changeIssueAssignee","Jira Clone Suite","Wed May 14 10:21:47 UTC 2025","passed","Wed May 14 10:21:51 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can create a story","3176","createStory","Jira Clone Suite","Wed May 14 10:21:31 UTC 2025","passed","Wed May 14 10:21:34 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue status","4301","changeIssueStatus","Jira Clone Suite","Wed May 14 10:21:57 UTC 2025","passed","Wed May 14 10:22:01 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can change issue status using drag and drop on the board","3920","changeIssueStatusByDragAndDrop","Jira Clone Suite","Wed May 14 10:22:20 UTC 2025","passed","Wed May 14 10:22:24 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue type","4280","changeIssueType","Jira Clone Suite","Wed May 14 10:22:03 UTC 2025","passed","Wed May 14 10:22:07 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can add a comment on the issue","4877","addComment","Jira Clone Suite","Wed May 14 10:21:41 UTC 2025","passed","Wed May 14 10:21:46 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can create a task","3138","createTask","Jira Clone Suite","Wed May 14 10:21:35 UTC 2025","passed","Wed May 14 10:21:38 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can filter the issues on the board with searching","535","filteringByIssueSummary","Jira Clone Suite","Wed May 14 10:22:25 UTC 2025","passed","Wed May 14 10:22:25 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can create a bug","3792","createBug","Jira Clone Suite","Wed May 14 10:21:26 UTC 2025","passed","Wed May 14 10:21:30 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Change issue status and verify issue position on the board","6721","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Wed May 14 10:22:12 UTC 2025","passed","Wed May 14 10:22:19 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can search for the issue using search menu","3880","searchingForIssue","Jira Clone Suite","Wed May 14 10:22:27 UTC 2025","passed","Wed May 14 10:22:31 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
