"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can create a bug","3571","createBug","Jira Clone Suite","Tue Apr 29 10:21:40 UTC 2025","passed","Tue Apr 29 10:21:43 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue type","4316","changeIssueType","Jira Clone Suite","Tue Apr 29 10:22:18 UTC 2025","passed","Tue Apr 29 10:22:22 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can filter the issues on the board with searching","605","filteringByIssueSummary","Jira Clone Suite","Tue Apr 29 10:22:42 UTC 2025","passed","Tue Apr 29 10:22:43 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue status using drag and drop on the board","3893","changeIssueStatusByDragAndDrop","Jira Clone Suite","Tue Apr 29 10:22:37 UTC 2025","passed","Tue Apr 29 10:22:41 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can delete an issue","3594","deleteIssue","Jira Clone Suite","Tue Apr 29 10:22:24 UTC 2025","passed","Tue Apr 29 10:22:28 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can search for the issue using search menu","3869","searchingForIssue","Jira Clone Suite","Tue Apr 29 10:22:44 UTC 2025","passed","Tue Apr 29 10:22:48 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue priority","3607","changeIssuePriority","Jira Clone Suite","Tue Apr 29 10:22:07 UTC 2025","passed","Tue Apr 29 10:22:11 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Change issue status and verify issue position on the board","6597","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Tue Apr 29 10:22:29 UTC 2025","passed","Tue Apr 29 10:22:36 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can create a task","3067","createTask","Jira Clone Suite","Tue Apr 29 10:21:49 UTC 2025","passed","Tue Apr 29 10:21:52 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can add a comment on the issue","4871","addComment","Jira Clone Suite","Tue Apr 29 10:21:54 UTC 2025","passed","Tue Apr 29 10:21:58 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can change issue status","4371","changeIssueStatus","Jira Clone Suite","Tue Apr 29 10:22:12 UTC 2025","passed","Tue Apr 29 10:22:17 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can create a story","3036","createStory","Jira Clone Suite","Tue Apr 29 10:21:45 UTC 2025","passed","Tue Apr 29 10:21:48 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue assignee","4299","changeIssueAssignee","Jira Clone Suite","Tue Apr 29 10:22:01 UTC 2025","passed","Tue Apr 29 10:22:06 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
