"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can add a comment on the issue","4948","addComment","Jira Clone Suite","Wed Apr 09 06:19:23 UTC 2025","passed","Wed Apr 09 06:19:28 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can search for the issue using search menu","3919","searchingForIssue","Jira Clone Suite","Wed Apr 09 06:20:09 UTC 2025","passed","Wed Apr 09 06:20:13 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue status","4430","changeIssueStatus","Jira Clone Suite","Wed Apr 09 06:19:39 UTC 2025","passed","Wed Apr 09 06:19:44 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can change issue priority","3540","changeIssuePriority","Jira Clone Suite","Wed Apr 09 06:19:35 UTC 2025","passed","Wed Apr 09 06:19:38 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Change issue status and verify issue position on the board","6823","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Wed Apr 09 06:19:55 UTC 2025","passed","Wed Apr 09 06:20:02 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue type","4354","changeIssueType","Jira Clone Suite","Wed Apr 09 06:19:45 UTC 2025","passed","Wed Apr 09 06:19:49 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can create a story","3172","createStory","Jira Clone Suite","Wed Apr 09 06:19:15 UTC 2025","passed","Wed Apr 09 06:19:18 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can filter the issues on the board with searching","561","filteringByIssueSummary","Jira Clone Suite","Wed Apr 09 06:20:08 UTC 2025","passed","Wed Apr 09 06:20:08 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue status using drag and drop on the board","4050","changeIssueStatusByDragAndDrop","Jira Clone Suite","Wed Apr 09 06:20:03 UTC 2025","passed","Wed Apr 09 06:20:07 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can delete an issue","3490","deleteIssue","Jira Clone Suite","Wed Apr 09 06:19:50 UTC 2025","passed","Wed Apr 09 06:19:54 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue assignee","4346","changeIssueAssignee","Jira Clone Suite","Wed Apr 09 06:19:29 UTC 2025","passed","Wed Apr 09 06:19:34 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can create a task","3234","createTask","Jira Clone Suite","Wed Apr 09 06:19:19 UTC 2025","passed","Wed Apr 09 06:19:22 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can create a bug","3643","createBug","Jira Clone Suite","Wed Apr 09 06:19:10 UTC 2025","passed","Wed Apr 09 06:19:13 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
