"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6725","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Tue Apr 08 19:17:15 UTC 2025","passed","Tue Apr 08 19:17:22 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"","4333","changeIssueAssignee","Jira Clone Suite","Tue Apr 08 19:16:46 UTC 2025","passed","Tue Apr 08 19:16:50 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"","4998","addComment","Jira Clone Suite","Tue Apr 08 19:16:39 UTC 2025","passed","Tue Apr 08 19:16:44 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"","4392","changeIssueStatus","Jira Clone Suite","Tue Apr 08 19:16:57 UTC 2025","passed","Tue Apr 08 19:17:02 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"","4309","changeIssueType","Jira Clone Suite","Tue Apr 08 19:17:04 UTC 2025","passed","Tue Apr 08 19:17:08 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"","3766","changeIssuePriority","Jira Clone Suite","Tue Apr 08 19:16:51 UTC 2025","passed","Tue Apr 08 19:16:55 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"","2158","searchForTask","Jira Clone Suite","Tue Apr 08 19:17:36 UTC 2025","passed","Tue Apr 08 19:17:38 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchForTask"
"","3342","createBug","Jira Clone Suite","Tue Apr 08 19:16:23 UTC 2025","passed","Tue Apr 08 19:16:27 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"","3195","createTask","Jira Clone Suite","Tue Apr 08 19:16:34 UTC 2025","passed","Tue Apr 08 19:16:37 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"","655","filteringByIssueSummary","Jira Clone Suite","Tue Apr 08 19:17:33 UTC 2025","passed","Tue Apr 08 19:17:34 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"","3833","deleteIssue","Jira Clone Suite","Tue Apr 08 19:17:09 UTC 2025","passed","Tue Apr 08 19:17:13 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"","7821","changeIssueStatusByDragAndDrop","Jira Clone Suite","Tue Apr 08 19:17:24 UTC 2025","failed","Tue Apr 08 19:17:32 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"","3183","createStory","Jira Clone Suite","Tue Apr 08 19:16:29 UTC 2025","passed","Tue Apr 08 19:16:32 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
