"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can search for the issue using search menu","3847","searchingForIssue","Jira Clone Suite","Tue May 13 10:21:49 UTC 2025","passed","Tue May 13 10:21:53 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can create a bug","3360","createBug","Jira Clone Suite","Tue May 13 10:20:51 UTC 2025","passed","Tue May 13 10:20:55 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue type","4268","changeIssueType","Jira Clone Suite","Tue May 13 10:21:25 UTC 2025","passed","Tue May 13 10:21:30 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can change issue status using drag and drop on the board","3943","changeIssueStatusByDragAndDrop","Jira Clone Suite","Tue May 13 10:21:43 UTC 2025","passed","Tue May 13 10:21:47 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can filter the issues on the board with searching","542","filteringByIssueSummary","Jira Clone Suite","Tue May 13 10:21:48 UTC 2025","passed","Tue May 13 10:21:48 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue priority","3428","changeIssuePriority","Jira Clone Suite","Tue May 13 10:21:15 UTC 2025","passed","Tue May 13 10:21:19 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can add a comment on the issue","4869","addComment","Jira Clone Suite","Tue May 13 10:21:04 UTC 2025","passed","Tue May 13 10:21:09 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can create a story","3081","createStory","Jira Clone Suite","Tue May 13 10:20:56 UTC 2025","passed","Tue May 13 10:20:59 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue status","4271","changeIssueStatus","Jira Clone Suite","Tue May 13 10:21:20 UTC 2025","passed","Tue May 13 10:21:24 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can change issue assignee","4284","changeIssueAssignee","Jira Clone Suite","Tue May 13 10:21:10 UTC 2025","passed","Tue May 13 10:21:14 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can delete an issue","3420","deleteIssue","Jira Clone Suite","Tue May 13 10:21:31 UTC 2025","passed","Tue May 13 10:21:34 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Change issue status and verify issue position on the board","6719","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Tue May 13 10:21:35 UTC 2025","passed","Tue May 13 10:21:42 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can create a task","3143","createTask","Jira Clone Suite","Tue May 13 10:21:00 UTC 2025","passed","Tue May 13 10:21:03 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
