"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can search for the issue using search menu","3879","searchingForIssue","Jira Clone Suite","Mon Apr 21 10:20:39 UTC 2025","passed","Mon Apr 21 10:20:43 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can create a story","3052","createStory","Jira Clone Suite","Mon Apr 21 10:19:45 UTC 2025","passed","Mon Apr 21 10:19:48 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can create a task","3176","createTask","Jira Clone Suite","Mon Apr 21 10:19:49 UTC 2025","passed","Mon Apr 21 10:19:53 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can change issue assignee","4271","changeIssueAssignee","Jira Clone Suite","Mon Apr 21 10:20:00 UTC 2025","passed","Mon Apr 21 10:20:04 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can change issue status using drag and drop on the board","3930","changeIssueStatusByDragAndDrop","Jira Clone Suite","Mon Apr 21 10:20:32 UTC 2025","passed","Mon Apr 21 10:20:36 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can delete an issue","3179","deleteIssue","Jira Clone Suite","Mon Apr 21 10:20:20 UTC 2025","passed","Mon Apr 21 10:20:23 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue type","4270","changeIssueType","Jira Clone Suite","Mon Apr 21 10:20:15 UTC 2025","passed","Mon Apr 21 10:20:19 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can create a bug","3832","createBug","Jira Clone Suite","Mon Apr 21 10:19:40 UTC 2025","passed","Mon Apr 21 10:19:44 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can filter the issues on the board with searching","555","filteringByIssueSummary","Jira Clone Suite","Mon Apr 21 10:20:37 UTC 2025","passed","Mon Apr 21 10:20:38 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Change issue status and verify issue position on the board","6651","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Mon Apr 21 10:20:25 UTC 2025","passed","Mon Apr 21 10:20:31 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue status","4068","changeIssueStatus","Jira Clone Suite","Mon Apr 21 10:20:10 UTC 2025","passed","Mon Apr 21 10:20:14 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can add a comment on the issue","5015","addComment","Jira Clone Suite","Mon Apr 21 10:19:54 UTC 2025","passed","Mon Apr 21 10:19:59 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can change issue priority","3440","changeIssuePriority","Jira Clone Suite","Mon Apr 21 10:20:05 UTC 2025","passed","Mon Apr 21 10:20:09 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
