"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can create a bug","3530","createBug","Jira Clone Suite","Fri May 09 10:19:56 UTC 2025","passed","Fri May 09 10:19:59 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Change issue status and verify issue position on the board","6681","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Fri May 09 10:20:39 UTC 2025","passed","Fri May 09 10:20:46 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can create a story","3066","createStory","Jira Clone Suite","Fri May 09 10:20:00 UTC 2025","passed","Fri May 09 10:20:03 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue status using drag and drop on the board","3937","changeIssueStatusByDragAndDrop","Jira Clone Suite","Fri May 09 10:20:47 UTC 2025","passed","Fri May 09 10:20:51 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue assignee","4437","changeIssueAssignee","Jira Clone Suite","Fri May 09 10:20:14 UTC 2025","passed","Fri May 09 10:20:19 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can create a task","2857","createTask","Jira Clone Suite","Fri May 09 10:20:05 UTC 2025","passed","Fri May 09 10:20:07 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can change issue status","4295","changeIssueStatus","Jira Clone Suite","Fri May 09 10:20:24 UTC 2025","passed","Fri May 09 10:20:28 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can change issue type","4313","changeIssueType","Jira Clone Suite","Fri May 09 10:20:29 UTC 2025","passed","Fri May 09 10:20:34 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can delete an issue","3396","deleteIssue","Jira Clone Suite","Fri May 09 10:20:35 UTC 2025","passed","Fri May 09 10:20:38 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can filter the issues on the board with searching","537","filteringByIssueSummary","Jira Clone Suite","Fri May 09 10:20:52 UTC 2025","passed","Fri May 09 10:20:52 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can add a comment on the issue","4681","addComment","Jira Clone Suite","Fri May 09 10:20:08 UTC 2025","passed","Fri May 09 10:20:13 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can change issue priority","3430","changeIssuePriority","Jira Clone Suite","Fri May 09 10:20:20 UTC 2025","passed","Fri May 09 10:20:23 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can search for the issue using search menu","3878","searchingForIssue","Jira Clone Suite","Fri May 09 10:20:53 UTC 2025","passed","Fri May 09 10:20:57 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
