"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can search for the issue using search menu","3881","searchingForIssue","Jira Clone Suite","Sat Apr 19 10:18:34 UTC 2025","passed","Sat Apr 19 10:18:38 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can filter the issues on the board with searching","582","filteringByIssueSummary","Jira Clone Suite","Sat Apr 19 10:18:32 UTC 2025","passed","Sat Apr 19 10:18:33 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue type","4457","changeIssueType","Jira Clone Suite","Sat Apr 19 10:18:10 UTC 2025","passed","Sat Apr 19 10:18:14 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can change issue priority","3444","changeIssuePriority","Jira Clone Suite","Sat Apr 19 10:17:59 UTC 2025","passed","Sat Apr 19 10:18:03 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can change issue status using drag and drop on the board","3976","changeIssueStatusByDragAndDrop","Jira Clone Suite","Sat Apr 19 10:18:27 UTC 2025","passed","Sat Apr 19 10:18:31 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can create a story","3089","createStory","Jira Clone Suite","Sat Apr 19 10:17:40 UTC 2025","passed","Sat Apr 19 10:17:43 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue assignee","4036","changeIssueAssignee","Jira Clone Suite","Sat Apr 19 10:17:54 UTC 2025","passed","Sat Apr 19 10:17:58 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Change issue status and verify issue position on the board","6676","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Sat Apr 19 10:18:19 UTC 2025","passed","Sat Apr 19 10:18:26 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can create a task","2907","createTask","Jira Clone Suite","Sat Apr 19 10:17:44 UTC 2025","passed","Sat Apr 19 10:17:47 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can create a bug","3366","createBug","Jira Clone Suite","Sat Apr 19 10:17:34 UTC 2025","passed","Sat Apr 19 10:17:37 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can delete an issue","3372","deleteIssue","Jira Clone Suite","Sat Apr 19 10:18:15 UTC 2025","passed","Sat Apr 19 10:18:18 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue status","4389","changeIssueStatus","Jira Clone Suite","Sat Apr 19 10:18:04 UTC 2025","passed","Sat Apr 19 10:18:08 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can add a comment on the issue","4904","addComment","Jira Clone Suite","Sat Apr 19 10:17:48 UTC 2025","passed","Sat Apr 19 10:17:53 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
