"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can delete an issue","4192","deleteIssue","Jira Clone Suite","Mon Apr 28 11:06:42 UTC 2025","passed","Mon Apr 28 11:06:46 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue status","4342","changeIssueStatus","Jira Clone Suite","Mon Apr 28 11:06:29 UTC 2025","passed","Mon Apr 28 11:06:33 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can change issue assignee","4300","changeIssueAssignee","Jira Clone Suite","Mon Apr 28 11:06:19 UTC 2025","passed","Mon Apr 28 11:06:23 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can create a task","3168","createTask","Jira Clone Suite","Mon Apr 28 11:06:08 UTC 2025","passed","Mon Apr 28 11:06:11 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Change issue status and verify issue position on the board","6751","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Mon Apr 28 11:06:47 UTC 2025","passed","Mon Apr 28 11:06:54 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue priority","3420","changeIssuePriority","Jira Clone Suite","Mon Apr 28 11:06:24 UTC 2025","passed","Mon Apr 28 11:06:28 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can search for the issue using search menu","3838","searchingForIssue","Jira Clone Suite","Mon Apr 28 11:07:03 UTC 2025","passed","Mon Apr 28 11:07:07 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can add a comment on the issue","4942","addComment","Jira Clone Suite","Mon Apr 28 11:06:12 UTC 2025","passed","Mon Apr 28 11:06:17 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can create a bug","3210","createBug","Jira Clone Suite","Mon Apr 28 11:05:58 UTC 2025","passed","Mon Apr 28 11:06:02 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can filter the issues on the board with searching","552","filteringByIssueSummary","Jira Clone Suite","Mon Apr 28 11:07:01 UTC 2025","passed","Mon Apr 28 11:07:01 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue status using drag and drop on the board","3941","changeIssueStatusByDragAndDrop","Jira Clone Suite","Mon Apr 28 11:06:56 UTC 2025","passed","Mon Apr 28 11:07:00 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can create a story","3022","createStory","Jira Clone Suite","Mon Apr 28 11:06:03 UTC 2025","passed","Mon Apr 28 11:06:06 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue type","4610","changeIssueType","Jira Clone Suite","Mon Apr 28 11:06:35 UTC 2025","passed","Mon Apr 28 11:06:40 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
