"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can filter the issues on the board with searching","540","filteringByIssueSummary","Jira Clone Suite","Thu May 15 17:50:58 UTC 2025","passed","Thu May 15 17:50:59 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue priority","3438","changeIssuePriority","Jira Clone Suite","Thu May 15 17:50:26 UTC 2025","passed","Thu May 15 17:50:29 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can create a bug","3278","createBug","Jira Clone Suite","Thu May 15 17:50:01 UTC 2025","passed","Thu May 15 17:50:04 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can search for the issue using search menu","3884","searchingForIssue","Jira Clone Suite","Thu May 15 17:51:00 UTC 2025","passed","Thu May 15 17:51:04 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can add a comment on the issue","4854","addComment","Jira Clone Suite","Thu May 15 17:50:15 UTC 2025","passed","Thu May 15 17:50:19 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can create a task","3220","createTask","Jira Clone Suite","Thu May 15 17:50:10 UTC 2025","passed","Thu May 15 17:50:13 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can create a story","3102","createStory","Jira Clone Suite","Thu May 15 17:50:06 UTC 2025","passed","Thu May 15 17:50:09 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can delete an issue","3410","deleteIssue","Jira Clone Suite","Thu May 15 17:50:41 UTC 2025","passed","Thu May 15 17:50:44 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue status","4311","changeIssueStatus","Jira Clone Suite","Thu May 15 17:50:30 UTC 2025","passed","Thu May 15 17:50:35 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can change issue assignee","4280","changeIssueAssignee","Jira Clone Suite","Thu May 15 17:50:20 UTC 2025","passed","Thu May 15 17:50:25 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Change issue status and verify issue position on the board","6667","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Thu May 15 17:50:46 UTC 2025","passed","Thu May 15 17:50:52 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue status using drag and drop on the board","3980","changeIssueStatusByDragAndDrop","Jira Clone Suite","Thu May 15 17:50:53 UTC 2025","passed","Thu May 15 17:50:57 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue type","4299","changeIssueType","Jira Clone Suite","Thu May 15 17:50:36 UTC 2025","passed","Thu May 15 17:50:40 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
