"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6728","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Tue Apr 08 22:12:57 UTC 2025","passed","Tue Apr 08 22:13:04 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"","3167","createStory","Jira Clone Suite","Tue Apr 08 22:12:16 UTC 2025","passed","Tue Apr 08 22:12:20 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"","5132","addComment","Jira Clone Suite","Tue Apr 08 22:12:25 UTC 2025","passed","Tue Apr 08 22:12:31 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"","3366","createTask","Jira Clone Suite","Tue Apr 08 22:12:21 UTC 2025","passed","Tue Apr 08 22:12:24 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"","4385","changeIssueType","Jira Clone Suite","Tue Apr 08 22:12:47 UTC 2025","passed","Tue Apr 08 22:12:51 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"","2133","searchForTask","Jira Clone Suite","Tue Apr 08 22:13:12 UTC 2025","passed","Tue Apr 08 22:13:14 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchForTask"
"","4337","changeIssueStatus","Jira Clone Suite","Tue Apr 08 22:12:42 UTC 2025","passed","Tue Apr 08 22:12:46 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"","3509","createBug","Jira Clone Suite","Tue Apr 08 22:12:12 UTC 2025","passed","Tue Apr 08 22:12:15 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"","4068","changeIssueStatusByDragAndDrop","Jira Clone Suite","Tue Apr 08 22:13:05 UTC 2025","passed","Tue Apr 08 22:13:09 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"","4384","changeIssueAssignee","Jira Clone Suite","Tue Apr 08 22:12:32 UTC 2025","passed","Tue Apr 08 22:12:36 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"","3471","deleteIssue","Jira Clone Suite","Tue Apr 08 22:12:52 UTC 2025","passed","Tue Apr 08 22:12:56 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"","3546","changeIssuePriority","Jira Clone Suite","Tue Apr 08 22:12:37 UTC 2025","passed","Tue Apr 08 22:12:41 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"","686","filteringByIssueSummary","Jira Clone Suite","Tue Apr 08 22:13:10 UTC 2025","passed","Tue Apr 08 22:13:11 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
