"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can delete an issue","3291","deleteIssue","Jira Clone Suite","Sun May 04 10:19:22 UTC 2025","passed","Sun May 04 10:19:25 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue status using drag and drop on the board","4001","changeIssueStatusByDragAndDrop","Jira Clone Suite","Sun May 04 10:19:34 UTC 2025","passed","Sun May 04 10:19:38 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can create a task","3199","createTask","Jira Clone Suite","Sun May 04 10:18:51 UTC 2025","passed","Sun May 04 10:18:54 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can change issue status","4267","changeIssueStatus","Jira Clone Suite","Sun May 04 10:19:11 UTC 2025","passed","Sun May 04 10:19:15 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can search for the issue using search menu","3894","searchingForIssue","Jira Clone Suite","Sun May 04 10:19:40 UTC 2025","passed","Sun May 04 10:19:44 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue priority","3441","changeIssuePriority","Jira Clone Suite","Sun May 04 10:19:06 UTC 2025","passed","Sun May 04 10:19:10 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can change issue assignee","4302","changeIssueAssignee","Jira Clone Suite","Sun May 04 10:19:01 UTC 2025","passed","Sun May 04 10:19:05 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can create a bug","3446","createBug","Jira Clone Suite","Sun May 04 10:18:41 UTC 2025","passed","Sun May 04 10:18:45 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can add a comment on the issue","4802","addComment","Jira Clone Suite","Sun May 04 10:18:55 UTC 2025","passed","Sun May 04 10:19:00 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Change issue status and verify issue position on the board","6432","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Sun May 04 10:19:26 UTC 2025","passed","Sun May 04 10:19:33 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can create a story","3046","createStory","Jira Clone Suite","Sun May 04 10:18:46 UTC 2025","passed","Sun May 04 10:18:49 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue type","4327","changeIssueType","Jira Clone Suite","Sun May 04 10:19:16 UTC 2025","passed","Sun May 04 10:19:21 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can filter the issues on the board with searching","555","filteringByIssueSummary","Jira Clone Suite","Sun May 04 10:19:39 UTC 2025","passed","Sun May 04 10:19:39 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
