"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can delete an issue","3441","deleteIssue","Jira Clone Suite","Wed May 07 10:22:26 UTC 2025","passed","Wed May 07 10:22:29 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue status","4339","changeIssueStatus","Jira Clone Suite","Wed May 07 10:22:15 UTC 2025","passed","Wed May 07 10:22:19 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can search for the issue using search menu","3922","searchingForIssue","Jira Clone Suite","Wed May 07 10:22:44 UTC 2025","passed","Wed May 07 10:22:48 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue status using drag and drop on the board","3819","changeIssueStatusByDragAndDrop","Jira Clone Suite","Wed May 07 10:22:38 UTC 2025","passed","Wed May 07 10:22:42 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue type","4301","changeIssueType","Jira Clone Suite","Wed May 07 10:22:20 UTC 2025","passed","Wed May 07 10:22:25 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can create a story","3112","createStory","Jira Clone Suite","Wed May 07 10:21:50 UTC 2025","passed","Wed May 07 10:21:53 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Change issue status and verify issue position on the board","6685","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Wed May 07 10:22:30 UTC 2025","passed","Wed May 07 10:22:37 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can create a task","3223","createTask","Jira Clone Suite","Wed May 07 10:21:54 UTC 2025","passed","Wed May 07 10:21:57 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can change issue priority","3545","changeIssuePriority","Jira Clone Suite","Wed May 07 10:22:10 UTC 2025","passed","Wed May 07 10:22:14 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can create a bug","3498","createBug","Jira Clone Suite","Wed May 07 10:21:45 UTC 2025","passed","Wed May 07 10:21:49 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue assignee","4294","changeIssueAssignee","Jira Clone Suite","Wed May 07 10:22:05 UTC 2025","passed","Wed May 07 10:22:09 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can add a comment on the issue","4987","addComment","Jira Clone Suite","Wed May 07 10:21:59 UTC 2025","passed","Wed May 07 10:22:04 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can filter the issues on the board with searching","539","filteringByIssueSummary","Jira Clone Suite","Wed May 07 10:22:43 UTC 2025","passed","Wed May 07 10:22:43 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
