"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can delete an issue","3356","deleteIssue","Jira Clone Suite","Sun Apr 20 10:18:39 UTC 2025","passed","Sun Apr 20 10:18:42 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Change issue status and verify issue position on the board","6651","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Sun Apr 20 10:18:43 UTC 2025","passed","Sun Apr 20 10:18:50 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue status","4094","changeIssueStatus","Jira Clone Suite","Sun Apr 20 10:18:28 UTC 2025","passed","Sun Apr 20 10:18:32 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can filter the issues on the board with searching","631","filteringByIssueSummary","Jira Clone Suite","Sun Apr 20 10:18:56 UTC 2025","passed","Sun Apr 20 10:18:56 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue status using drag and drop on the board","3767","changeIssueStatusByDragAndDrop","Jira Clone Suite","Sun Apr 20 10:18:51 UTC 2025","passed","Sun Apr 20 10:18:55 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue type","4215","changeIssueType","Jira Clone Suite","Sun Apr 20 10:18:33 UTC 2025","passed","Sun Apr 20 10:18:38 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can create a task","3106","createTask","Jira Clone Suite","Sun Apr 20 10:18:08 UTC 2025","passed","Sun Apr 20 10:18:12 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can search for the issue using search menu","3898","searchingForIssue","Jira Clone Suite","Sun Apr 20 10:18:58 UTC 2025","passed","Sun Apr 20 10:19:01 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can create a story","3023","createStory","Jira Clone Suite","Sun Apr 20 10:18:04 UTC 2025","passed","Sun Apr 20 10:18:07 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can create a bug","3955","createBug","Jira Clone Suite","Sun Apr 20 10:17:59 UTC 2025","passed","Sun Apr 20 10:18:03 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue priority","3413","changeIssuePriority","Jira Clone Suite","Sun Apr 20 10:18:24 UTC 2025","passed","Sun Apr 20 10:18:27 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can add a comment on the issue","4816","addComment","Jira Clone Suite","Sun Apr 20 10:18:13 UTC 2025","passed","Sun Apr 20 10:18:17 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can change issue assignee","4218","changeIssueAssignee","Jira Clone Suite","Sun Apr 20 10:18:19 UTC 2025","passed","Sun Apr 20 10:18:23 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
