"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can create a task","3187","createTask","Jira Clone Suite","Fri Apr 18 10:20:46 UTC 2025","passed","Fri Apr 18 10:20:49 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can change issue status","4304","changeIssueStatus","Jira Clone Suite","Fri Apr 18 10:21:06 UTC 2025","passed","Fri Apr 18 10:21:10 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can change issue type","4277","changeIssueType","Jira Clone Suite","Fri Apr 18 10:21:11 UTC 2025","passed","Fri Apr 18 10:21:16 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can add a comment on the issue","4922","addComment","Jira Clone Suite","Fri Apr 18 10:20:50 UTC 2025","passed","Fri Apr 18 10:20:55 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Change issue status and verify issue position on the board","6708","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Fri Apr 18 10:21:21 UTC 2025","passed","Fri Apr 18 10:21:28 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can filter the issues on the board with searching","540","filteringByIssueSummary","Jira Clone Suite","Fri Apr 18 10:21:34 UTC 2025","passed","Fri Apr 18 10:21:35 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can search for the issue using search menu","3869","searchingForIssue","Jira Clone Suite","Fri Apr 18 10:21:36 UTC 2025","passed","Fri Apr 18 10:21:40 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can create a story","3131","createStory","Jira Clone Suite","Fri Apr 18 10:20:41 UTC 2025","passed","Fri Apr 18 10:20:44 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue status using drag and drop on the board","3960","changeIssueStatusByDragAndDrop","Jira Clone Suite","Fri Apr 18 10:21:29 UTC 2025","passed","Fri Apr 18 10:21:33 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue priority","3420","changeIssuePriority","Jira Clone Suite","Fri Apr 18 10:21:02 UTC 2025","passed","Fri Apr 18 10:21:05 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can create a bug","3550","createBug","Jira Clone Suite","Fri Apr 18 10:20:36 UTC 2025","passed","Fri Apr 18 10:20:40 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can delete an issue","3422","deleteIssue","Jira Clone Suite","Fri Apr 18 10:21:17 UTC 2025","passed","Fri Apr 18 10:21:20 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue assignee","4318","changeIssueAssignee","Jira Clone Suite","Fri Apr 18 10:20:56 UTC 2025","passed","Fri Apr 18 10:21:00 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
