"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue type","4318","changeIssueType","Jira Clone Suite","Sun Apr 27 10:19:59 UTC 2025","passed","Sun Apr 27 10:20:04 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can change issue status","4337","changeIssueStatus","Jira Clone Suite","Sun Apr 27 10:19:54 UTC 2025","passed","Sun Apr 27 10:19:58 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can create a task","3226","createTask","Jira Clone Suite","Sun Apr 27 10:19:34 UTC 2025","passed","Sun Apr 27 10:19:38 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Change issue status and verify issue position on the board","6642","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Sun Apr 27 10:20:09 UTC 2025","passed","Sun Apr 27 10:20:16 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can filter the issues on the board with searching","567","filteringByIssueSummary","Jira Clone Suite","Sun Apr 27 10:20:22 UTC 2025","passed","Sun Apr 27 10:20:22 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can search for the issue using search menu","3921","searchingForIssue","Jira Clone Suite","Sun Apr 27 10:20:23 UTC 2025","passed","Sun Apr 27 10:20:27 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue status using drag and drop on the board","3888","changeIssueStatusByDragAndDrop","Jira Clone Suite","Sun Apr 27 10:20:17 UTC 2025","passed","Sun Apr 27 10:20:21 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can create a bug","3912","createBug","Jira Clone Suite","Sun Apr 27 10:19:25 UTC 2025","passed","Sun Apr 27 10:19:29 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can delete an issue","3219","deleteIssue","Jira Clone Suite","Sun Apr 27 10:20:05 UTC 2025","passed","Sun Apr 27 10:20:08 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can create a story","3123","createStory","Jira Clone Suite","Sun Apr 27 10:19:30 UTC 2025","passed","Sun Apr 27 10:19:33 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue priority","3390","changeIssuePriority","Jira Clone Suite","Sun Apr 27 10:19:50 UTC 2025","passed","Sun Apr 27 10:19:53 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can change issue assignee","4211","changeIssueAssignee","Jira Clone Suite","Sun Apr 27 10:19:44 UTC 2025","passed","Sun Apr 27 10:19:49 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can add a comment on the issue","4735","addComment","Jira Clone Suite","Sun Apr 27 10:19:39 UTC 2025","passed","Sun Apr 27 10:19:43 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
