"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3716","changeIssueStatusByDragAndDrop","Jira Clone Suite","Wed Apr 09 05:37:28 UTC 2025","passed","Wed Apr 09 05:37:32 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"","3139","createStory","Jira Clone Suite","Wed Apr 09 05:36:41 UTC 2025","passed","Wed Apr 09 05:36:45 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"","4349","changeIssueStatus","Jira Clone Suite","Wed Apr 09 05:37:05 UTC 2025","passed","Wed Apr 09 05:37:10 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"","581","filteringByIssueSummary","Jira Clone Suite","Wed Apr 09 05:37:33 UTC 2025","passed","Wed Apr 09 05:37:33 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"","2063","searchForTask","Jira Clone Suite","Wed Apr 09 05:37:34 UTC 2025","passed","Wed Apr 09 05:37:36 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchForTask"
"","6485","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Wed Apr 09 05:37:20 UTC 2025","passed","Wed Apr 09 05:37:27 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"","4334","changeIssueAssignee","Jira Clone Suite","Wed Apr 09 05:36:56 UTC 2025","passed","Wed Apr 09 05:37:00 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"","3475","changeIssuePriority","Jira Clone Suite","Wed Apr 09 05:37:01 UTC 2025","passed","Wed Apr 09 05:37:04 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"","3225","createTask","Jira Clone Suite","Wed Apr 09 05:36:46 UTC 2025","passed","Wed Apr 09 05:36:49 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"","3391","createBug","Jira Clone Suite","Wed Apr 09 05:36:36 UTC 2025","passed","Wed Apr 09 05:36:39 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"","4917","addComment","Jira Clone Suite","Wed Apr 09 05:36:50 UTC 2025","passed","Wed Apr 09 05:36:55 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"","3492","deleteIssue","Jira Clone Suite","Wed Apr 09 05:37:16 UTC 2025","passed","Wed Apr 09 05:37:20 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"","4353","changeIssueType","Jira Clone Suite","Wed Apr 09 05:37:11 UTC 2025","passed","Wed Apr 09 05:37:15 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
