"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can filter the issues on the board with searching","540","filteringByIssueSummary","Jira Clone Suite","Thu Apr 17 10:21:26 UTC 2025","passed","Thu Apr 17 10:21:26 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can create a task","3198","createTask","Jira Clone Suite","Thu Apr 17 10:20:37 UTC 2025","passed","Thu Apr 17 10:20:40 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Change issue status and verify issue position on the board","6787","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Thu Apr 17 10:21:13 UTC 2025","passed","Thu Apr 17 10:21:19 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can create a bug","3436","createBug","Jira Clone Suite","Thu Apr 17 10:20:27 UTC 2025","passed","Thu Apr 17 10:20:31 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue priority","3505","changeIssuePriority","Jira Clone Suite","Thu Apr 17 10:20:53 UTC 2025","passed","Thu Apr 17 10:20:56 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can delete an issue","3425","deleteIssue","Jira Clone Suite","Thu Apr 17 10:21:08 UTC 2025","passed","Thu Apr 17 10:21:12 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue status","4360","changeIssueStatus","Jira Clone Suite","Thu Apr 17 10:20:57 UTC 2025","passed","Thu Apr 17 10:21:02 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can change issue status using drag and drop on the board","4042","changeIssueStatusByDragAndDrop","Jira Clone Suite","Thu Apr 17 10:21:20 UTC 2025","passed","Thu Apr 17 10:21:24 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue assignee","4412","changeIssueAssignee","Jira Clone Suite","Thu Apr 17 10:20:47 UTC 2025","passed","Thu Apr 17 10:20:52 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can search for the issue using search menu","3893","searchingForIssue","Jira Clone Suite","Thu Apr 17 10:21:27 UTC 2025","passed","Thu Apr 17 10:21:31 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue type","4323","changeIssueType","Jira Clone Suite","Thu Apr 17 10:21:03 UTC 2025","passed","Thu Apr 17 10:21:07 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can create a story","3101","createStory","Jira Clone Suite","Thu Apr 17 10:20:33 UTC 2025","passed","Thu Apr 17 10:20:36 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can add a comment on the issue","5081","addComment","Jira Clone Suite","Thu Apr 17 10:20:41 UTC 2025","passed","Thu Apr 17 10:20:46 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
