"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can create a story","3043","createStory","Jira Clone Suite","Tue May 06 10:21:34 UTC 2025","passed","Tue May 06 10:21:37 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can create a bug","3847","createBug","Jira Clone Suite","Tue May 06 10:21:28 UTC 2025","passed","Tue May 06 10:21:32 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can add a comment on the issue","4931","addComment","Jira Clone Suite","Tue May 06 10:21:42 UTC 2025","passed","Tue May 06 10:21:47 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can create a task","3145","createTask","Jira Clone Suite","Tue May 06 10:21:38 UTC 2025","passed","Tue May 06 10:21:41 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can change issue assignee","4130","changeIssueAssignee","Jira Clone Suite","Tue May 06 10:21:48 UTC 2025","passed","Tue May 06 10:21:52 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can change issue priority","3478","changeIssuePriority","Jira Clone Suite","Tue May 06 10:21:53 UTC 2025","passed","Tue May 06 10:21:57 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can delete an issue","3407","deleteIssue","Jira Clone Suite","Tue May 06 10:22:08 UTC 2025","passed","Tue May 06 10:22:11 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue type","4364","changeIssueType","Jira Clone Suite","Tue May 06 10:22:03 UTC 2025","passed","Tue May 06 10:22:07 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can search for the issue using search menu","3902","searchingForIssue","Jira Clone Suite","Tue May 06 10:22:26 UTC 2025","passed","Tue May 06 10:22:30 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Change issue status and verify issue position on the board","6658","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Tue May 06 10:22:12 UTC 2025","passed","Tue May 06 10:22:19 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue status using drag and drop on the board","3924","changeIssueStatusByDragAndDrop","Jira Clone Suite","Tue May 06 10:22:20 UTC 2025","passed","Tue May 06 10:22:24 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue status","4324","changeIssueStatus","Jira Clone Suite","Tue May 06 10:21:57 UTC 2025","passed","Tue May 06 10:22:02 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can filter the issues on the board with searching","531","filteringByIssueSummary","Jira Clone Suite","Tue May 06 10:22:25 UTC 2025","passed","Tue May 06 10:22:25 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
