"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue type","4273","changeIssueType","Jira Clone Suite","Sat May 03 10:20:33 UTC 2025","passed","Sat May 03 10:20:38 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can change issue priority","3472","changeIssuePriority","Jira Clone Suite","Sat May 03 10:20:23 UTC 2025","passed","Sat May 03 10:20:27 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Change issue status and verify issue position on the board","6618","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Sat May 03 10:20:43 UTC 2025","passed","Sat May 03 10:20:50 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can create a story","3227","createStory","Jira Clone Suite","Sat May 03 10:20:03 UTC 2025","passed","Sat May 03 10:20:07 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can delete an issue","3340","deleteIssue","Jira Clone Suite","Sat May 03 10:20:39 UTC 2025","passed","Sat May 03 10:20:42 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue status using drag and drop on the board","3877","changeIssueStatusByDragAndDrop","Jira Clone Suite","Sat May 03 10:20:51 UTC 2025","passed","Sat May 03 10:20:55 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can create a bug","4152","createBug","Jira Clone Suite","Sat May 03 10:19:56 UTC 2025","passed","Sat May 03 10:20:00 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue assignee","4315","changeIssueAssignee","Jira Clone Suite","Sat May 03 10:20:18 UTC 2025","passed","Sat May 03 10:20:22 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can filter the issues on the board with searching","557","filteringByIssueSummary","Jira Clone Suite","Sat May 03 10:20:56 UTC 2025","passed","Sat May 03 10:20:56 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can search for the issue using search menu","3887","searchingForIssue","Jira Clone Suite","Sat May 03 10:20:57 UTC 2025","passed","Sat May 03 10:21:01 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can create a task","3115","createTask","Jira Clone Suite","Sat May 03 10:20:08 UTC 2025","passed","Sat May 03 10:20:11 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can change issue status","4260","changeIssueStatus","Jira Clone Suite","Sat May 03 10:20:28 UTC 2025","passed","Sat May 03 10:20:32 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can add a comment on the issue","4807","addComment","Jira Clone Suite","Sat May 03 10:20:12 UTC 2025","passed","Sat May 03 10:20:17 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
