"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue status","4530","changeIssueStatus","Jira Clone Suite","Wed Apr 16 10:21:31 UTC 2025","passed","Wed Apr 16 10:21:36 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can change issue type","4406","changeIssueType","Jira Clone Suite","Wed Apr 16 10:21:37 UTC 2025","passed","Wed Apr 16 10:21:41 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can search for the issue using search menu","3867","searchingForIssue","Jira Clone Suite","Wed Apr 16 10:22:01 UTC 2025","passed","Wed Apr 16 10:22:05 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can delete an issue","3149","deleteIssue","Jira Clone Suite","Wed Apr 16 10:21:42 UTC 2025","passed","Wed Apr 16 10:21:46 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can filter the issues on the board with searching","671","filteringByIssueSummary","Jira Clone Suite","Wed Apr 16 10:21:59 UTC 2025","passed","Wed Apr 16 10:22:00 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue priority","3521","changeIssuePriority","Jira Clone Suite","Wed Apr 16 10:21:27 UTC 2025","passed","Wed Apr 16 10:21:30 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can create a bug","3261","createBug","Jira Clone Suite","Wed Apr 16 10:21:03 UTC 2025","passed","Wed Apr 16 10:21:06 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue assignee","4355","changeIssueAssignee","Jira Clone Suite","Wed Apr 16 10:21:21 UTC 2025","passed","Wed Apr 16 10:21:26 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can add a comment on the issue","5109","addComment","Jira Clone Suite","Wed Apr 16 10:21:15 UTC 2025","passed","Wed Apr 16 10:21:20 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can create a story","3146","createStory","Jira Clone Suite","Wed Apr 16 10:21:07 UTC 2025","passed","Wed Apr 16 10:21:10 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Change issue status and verify issue position on the board","6734","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Wed Apr 16 10:21:47 UTC 2025","passed","Wed Apr 16 10:21:53 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can create a task","2988","createTask","Jira Clone Suite","Wed Apr 16 10:21:11 UTC 2025","passed","Wed Apr 16 10:21:14 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can change issue status using drag and drop on the board","4088","changeIssueStatusByDragAndDrop","Jira Clone Suite","Wed Apr 16 10:21:54 UTC 2025","passed","Wed Apr 16 10:21:58 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
