"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue type","4347","changeIssueType","Jira Clone Suite","Wed Apr 09 10:22:56 UTC 2025","passed","Wed Apr 09 10:23:01 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can search for the issue using search menu","3937","searchingForIssue","Jira Clone Suite","Wed Apr 09 10:23:22 UTC 2025","passed","Wed Apr 09 10:23:26 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue status using drag and drop on the board","3991","changeIssueStatusByDragAndDrop","Jira Clone Suite","Wed Apr 09 10:23:15 UTC 2025","passed","Wed Apr 09 10:23:19 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue status","4472","changeIssueStatus","Jira Clone Suite","Wed Apr 09 10:22:50 UTC 2025","passed","Wed Apr 09 10:22:55 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can delete an issue","4333","deleteIssue","Jira Clone Suite","Wed Apr 09 10:23:02 UTC 2025","passed","Wed Apr 09 10:23:06 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can create a bug","3944","createBug","Jira Clone Suite","Wed Apr 09 10:22:17 UTC 2025","passed","Wed Apr 09 10:22:21 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can filter the issues on the board with searching","648","filteringByIssueSummary","Jira Clone Suite","Wed Apr 09 10:23:20 UTC 2025","passed","Wed Apr 09 10:23:21 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can create a story","3172","createStory","Jira Clone Suite","Wed Apr 09 10:22:23 UTC 2025","passed","Wed Apr 09 10:22:26 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can add a comment on the issue","5007","addComment","Jira Clone Suite","Wed Apr 09 10:22:32 UTC 2025","passed","Wed Apr 09 10:22:37 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Change issue status and verify issue position on the board","6748","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Wed Apr 09 10:23:07 UTC 2025","passed","Wed Apr 09 10:23:14 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can create a task","3330","createTask","Jira Clone Suite","Wed Apr 09 10:22:28 UTC 2025","passed","Wed Apr 09 10:22:31 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can change issue priority","3598","changeIssuePriority","Jira Clone Suite","Wed Apr 09 10:22:45 UTC 2025","passed","Wed Apr 09 10:22:49 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can change issue assignee","4550","changeIssueAssignee","Jira Clone Suite","Wed Apr 09 10:22:39 UTC 2025","passed","Wed Apr 09 10:22:43 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
