"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue status using drag and drop on the board","4006","changeIssueStatusByDragAndDrop","Jira Clone Suite","Tue Apr 15 10:21:06 UTC 2025","passed","Tue Apr 15 10:21:10 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can add a comment on the issue","5058","addComment","Jira Clone Suite","Tue Apr 15 10:20:27 UTC 2025","passed","Tue Apr 15 10:20:32 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can change issue assignee","4398","changeIssueAssignee","Jira Clone Suite","Tue Apr 15 10:20:33 UTC 2025","passed","Tue Apr 15 10:20:38 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can change issue status","4421","changeIssueStatus","Jira Clone Suite","Tue Apr 15 10:20:43 UTC 2025","passed","Tue Apr 15 10:20:48 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Change issue status and verify issue position on the board","6760","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Tue Apr 15 10:20:58 UTC 2025","passed","Tue Apr 15 10:21:05 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue type","4347","changeIssueType","Jira Clone Suite","Tue Apr 15 10:20:49 UTC 2025","passed","Tue Apr 15 10:20:53 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can create a task","3147","createTask","Jira Clone Suite","Tue Apr 15 10:20:23 UTC 2025","passed","Tue Apr 15 10:20:26 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can create a bug","3700","createBug","Jira Clone Suite","Tue Apr 15 10:20:13 UTC 2025","passed","Tue Apr 15 10:20:17 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can filter the issues on the board with searching","533","filteringByIssueSummary","Jira Clone Suite","Tue Apr 15 10:21:11 UTC 2025","passed","Tue Apr 15 10:21:12 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can search for the issue using search menu","3922","searchingForIssue","Jira Clone Suite","Tue Apr 15 10:21:13 UTC 2025","passed","Tue Apr 15 10:21:16 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can delete an issue","3429","deleteIssue","Jira Clone Suite","Tue Apr 15 10:20:54 UTC 2025","passed","Tue Apr 15 10:20:57 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can create a story","3187","createStory","Jira Clone Suite","Tue Apr 15 10:20:19 UTC 2025","passed","Tue Apr 15 10:20:22 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue priority","3489","changeIssuePriority","Jira Clone Suite","Tue Apr 15 10:20:39 UTC 2025","passed","Tue Apr 15 10:20:42 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
