"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can delete an issue","3412","deleteIssue","Jira Clone Suite","Wed Apr 23 10:21:19 UTC 2025","passed","Wed Apr 23 10:21:22 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can create a bug","3821","createBug","Jira Clone Suite","Wed Apr 23 10:20:39 UTC 2025","passed","Wed Apr 23 10:20:43 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can create a task","3257","createTask","Jira Clone Suite","Wed Apr 23 10:20:48 UTC 2025","passed","Wed Apr 23 10:20:51 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can filter the issues on the board with searching","538","filteringByIssueSummary","Jira Clone Suite","Wed Apr 23 10:21:36 UTC 2025","passed","Wed Apr 23 10:21:36 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can create a story","3137","createStory","Jira Clone Suite","Wed Apr 23 10:20:44 UTC 2025","passed","Wed Apr 23 10:20:47 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue type","4314","changeIssueType","Jira Clone Suite","Wed Apr 23 10:21:13 UTC 2025","passed","Wed Apr 23 10:21:18 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can change issue status","4344","changeIssueStatus","Jira Clone Suite","Wed Apr 23 10:21:08 UTC 2025","passed","Wed Apr 23 10:21:12 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Change issue status and verify issue position on the board","6418","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Wed Apr 23 10:21:23 UTC 2025","passed","Wed Apr 23 10:21:30 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can add a comment on the issue","5060","addComment","Jira Clone Suite","Wed Apr 23 10:20:52 UTC 2025","passed","Wed Apr 23 10:20:57 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can change issue status using drag and drop on the board","3941","changeIssueStatusByDragAndDrop","Jira Clone Suite","Wed Apr 23 10:21:31 UTC 2025","passed","Wed Apr 23 10:21:35 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can search for the issue using search menu","3870","searchingForIssue","Jira Clone Suite","Wed Apr 23 10:21:37 UTC 2025","passed","Wed Apr 23 10:21:41 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue priority","3432","changeIssuePriority","Jira Clone Suite","Wed Apr 23 10:21:04 UTC 2025","passed","Wed Apr 23 10:21:07 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can change issue assignee","4349","changeIssueAssignee","Jira Clone Suite","Wed Apr 23 10:20:58 UTC 2025","passed","Wed Apr 23 10:21:03 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
