"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can filter the issues on the board with searching","554","filteringByIssueSummary","Jira Clone Suite","Thu Apr 24 10:21:47 UTC 2025","passed","Thu Apr 24 10:21:48 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Change issue status and verify issue position on the board","6612","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Thu Apr 24 10:21:34 UTC 2025","passed","Thu Apr 24 10:21:41 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can create a task","3160","createTask","Jira Clone Suite","Thu Apr 24 10:20:54 UTC 2025","passed","Thu Apr 24 10:20:57 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can change issue type","1","changeIssueType","Jira Clone Suite","Thu Apr 24 10:21:32 UTC 2025","skipped","Thu Apr 24 10:21:32 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can create a story","3130","createStory","Jira Clone Suite","Thu Apr 24 10:20:50 UTC 2025","passed","Thu Apr 24 10:20:53 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can add a comment on the issue","1","addComment","Jira Clone Suite","Thu Apr 24 10:21:28 UTC 2025","skipped","Thu Apr 24 10:21:28 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can delete an issue","0","deleteIssue","Jira Clone Suite","Thu Apr 24 10:21:33 UTC 2025","skipped","Thu Apr 24 10:21:33 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue status using drag and drop on the board","3941","changeIssueStatusByDragAndDrop","Jira Clone Suite","Thu Apr 24 10:21:42 UTC 2025","passed","Thu Apr 24 10:21:46 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can create a bug","3333","createBug","Jira Clone Suite","Thu Apr 24 10:20:45 UTC 2025","passed","Thu Apr 24 10:20:49 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"","0","playwrightSetup","Jira Clone Suite","Thu Apr 24 10:21:28 UTC 2025","broken","Thu Apr 24 10:21:28 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","playwrightSetup"
"Verify that user can search for the issue using search menu","3899","searchingForIssue","Jira Clone Suite","Thu Apr 24 10:21:49 UTC 2025","passed","Thu Apr 24 10:21:53 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue assignee","0","changeIssueAssignee","Jira Clone Suite","Thu Apr 24 10:21:29 UTC 2025","skipped","Thu Apr 24 10:21:29 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can change issue priority","0","changeIssuePriority","Jira Clone Suite","Thu Apr 24 10:21:30 UTC 2025","skipped","Thu Apr 24 10:21:30 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can change issue status","0","changeIssueStatus","Jira Clone Suite","Thu Apr 24 10:21:31 UTC 2025","skipped","Thu Apr 24 10:21:31 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
