"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue type","4324","changeIssueType","Jira Clone Suite","Tue Apr 22 10:23:52 UTC 2025","passed","Tue Apr 22 10:23:56 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can change issue status","4321","changeIssueStatus","Jira Clone Suite","Tue Apr 22 10:23:47 UTC 2025","passed","Tue Apr 22 10:23:51 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can create a bug","4583","createBug","Jira Clone Suite","Tue Apr 22 10:23:16 UTC 2025","passed","Tue Apr 22 10:23:20 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can create a task","3128","createTask","Jira Clone Suite","Tue Apr 22 10:23:27 UTC 2025","passed","Tue Apr 22 10:23:30 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can add a comment on the issue","4988","addComment","Jira Clone Suite","Tue Apr 22 10:23:31 UTC 2025","passed","Tue Apr 22 10:23:36 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can search for the issue using search menu","3841","searchingForIssue","Jira Clone Suite","Tue Apr 22 10:24:16 UTC 2025","passed","Tue Apr 22 10:24:20 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can delete an issue","3341","deleteIssue","Jira Clone Suite","Tue Apr 22 10:23:57 UTC 2025","passed","Tue Apr 22 10:24:01 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Change issue status and verify issue position on the board","6620","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Tue Apr 22 10:24:02 UTC 2025","passed","Tue Apr 22 10:24:08 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue status using drag and drop on the board","3945","changeIssueStatusByDragAndDrop","Jira Clone Suite","Tue Apr 22 10:24:09 UTC 2025","passed","Tue Apr 22 10:24:13 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue assignee","4291","changeIssueAssignee","Jira Clone Suite","Tue Apr 22 10:23:37 UTC 2025","passed","Tue Apr 22 10:23:41 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can change issue priority","3408","changeIssuePriority","Jira Clone Suite","Tue Apr 22 10:23:42 UTC 2025","passed","Tue Apr 22 10:23:46 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can filter the issues on the board with searching","611","filteringByIssueSummary","Jira Clone Suite","Tue Apr 22 10:24:14 UTC 2025","passed","Tue Apr 22 10:24:15 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can create a story","3256","createStory","Jira Clone Suite","Tue Apr 22 10:23:22 UTC 2025","passed","Tue Apr 22 10:23:26 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
