"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can create a task","3097","createTask","Jira Clone Suite","Thu May 08 10:21:07 UTC 2025","passed","Thu May 08 10:21:10 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can create a bug","3461","createBug","Jira Clone Suite","Thu May 08 10:20:58 UTC 2025","passed","Thu May 08 10:21:01 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue status","4311","changeIssueStatus","Jira Clone Suite","Thu May 08 10:21:27 UTC 2025","passed","Thu May 08 10:21:31 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can change issue assignee","4251","changeIssueAssignee","Jira Clone Suite","Thu May 08 10:21:17 UTC 2025","passed","Thu May 08 10:21:21 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can delete an issue","3390","deleteIssue","Jira Clone Suite","Thu May 08 10:21:37 UTC 2025","passed","Thu May 08 10:21:41 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can add a comment on the issue","4890","addComment","Jira Clone Suite","Thu May 08 10:21:11 UTC 2025","passed","Thu May 08 10:21:16 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can search for the issue using search menu","3863","searchingForIssue","Jira Clone Suite","Thu May 08 10:21:56 UTC 2025","passed","Thu May 08 10:22:00 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can change issue type","4385","changeIssueType","Jira Clone Suite","Thu May 08 10:21:32 UTC 2025","passed","Thu May 08 10:21:36 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can create a story","3010","createStory","Jira Clone Suite","Thu May 08 10:21:03 UTC 2025","passed","Thu May 08 10:21:06 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can filter the issues on the board with searching","554","filteringByIssueSummary","Jira Clone Suite","Thu May 08 10:21:54 UTC 2025","passed","Thu May 08 10:21:55 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Change issue status and verify issue position on the board","6605","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Thu May 08 10:21:42 UTC 2025","passed","Thu May 08 10:21:48 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue status using drag and drop on the board","3898","changeIssueStatusByDragAndDrop","Jira Clone Suite","Thu May 08 10:21:49 UTC 2025","passed","Thu May 08 10:21:53 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue priority","3409","changeIssuePriority","Jira Clone Suite","Thu May 08 10:21:22 UTC 2025","passed","Thu May 08 10:21:26 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
