"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can create a bug","3690","createBug","Jira Clone Suite","Mon May 12 10:22:27 UTC 2025","passed","Mon May 12 10:22:31 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue priority","3447","changeIssuePriority","Jira Clone Suite","Mon May 12 10:22:54 UTC 2025","passed","Mon May 12 10:22:58 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can change issue status","4316","changeIssueStatus","Jira Clone Suite","Mon May 12 10:22:59 UTC 2025","passed","Mon May 12 10:23:03 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can filter the issues on the board with searching","565","filteringByIssueSummary","Jira Clone Suite","Mon May 12 10:23:28 UTC 2025","passed","Mon May 12 10:23:28 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue type","4311","changeIssueType","Jira Clone Suite","Mon May 12 10:23:04 UTC 2025","passed","Mon May 12 10:23:09 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can change issue status using drag and drop on the board","3942","changeIssueStatusByDragAndDrop","Jira Clone Suite","Mon May 12 10:23:23 UTC 2025","passed","Mon May 12 10:23:27 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Change issue status and verify issue position on the board","7314","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Mon May 12 10:23:14 UTC 2025","passed","Mon May 12 10:23:21 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can change issue assignee","4097","changeIssueAssignee","Jira Clone Suite","Mon May 12 10:22:49 UTC 2025","passed","Mon May 12 10:22:53 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can create a story","3031","createStory","Jira Clone Suite","Mon May 12 10:22:35 UTC 2025","passed","Mon May 12 10:22:38 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can add a comment on the issue","5028","addComment","Jira Clone Suite","Mon May 12 10:22:43 UTC 2025","passed","Mon May 12 10:22:48 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can create a task","3165","createTask","Jira Clone Suite","Mon May 12 10:22:39 UTC 2025","passed","Mon May 12 10:22:42 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can search for the issue using search menu","3865","searchingForIssue","Jira Clone Suite","Mon May 12 10:23:29 UTC 2025","passed","Mon May 12 10:23:33 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can delete an issue","3368","deleteIssue","Jira Clone Suite","Mon May 12 10:23:10 UTC 2025","passed","Mon May 12 10:23:13 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
