"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can change issue type","4294","changeIssueType","Jira Clone Suite","Mon May 05 10:21:27 UTC 2025","passed","Mon May 05 10:21:32 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can change issue status","4545","changeIssueStatus","Jira Clone Suite","Mon May 05 10:21:22 UTC 2025","passed","Mon May 05 10:21:26 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can change issue assignee","4295","changeIssueAssignee","Jira Clone Suite","Mon May 05 10:21:11 UTC 2025","passed","Mon May 05 10:21:15 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can create a story","3030","createStory","Jira Clone Suite","Mon May 05 10:20:57 UTC 2025","passed","Mon May 05 10:21:00 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Change issue status and verify issue position on the board","6586","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Mon May 05 10:21:37 UTC 2025","passed","Mon May 05 10:21:43 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"Verify that user can add a comment on the issue","4734","addComment","Jira Clone Suite","Mon May 05 10:21:05 UTC 2025","passed","Mon May 05 10:21:10 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can change issue status using drag and drop on the board","3885","changeIssueStatusByDragAndDrop","Jira Clone Suite","Mon May 05 10:21:44 UTC 2025","passed","Mon May 05 10:21:48 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can create a task","3110","createTask","Jira Clone Suite","Mon May 05 10:21:01 UTC 2025","passed","Mon May 05 10:21:04 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Verify that user can search for the issue using search menu","3831","searchingForIssue","Jira Clone Suite","Mon May 05 10:21:51 UTC 2025","passed","Mon May 05 10:21:55 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can filter the issues on the board with searching","542","filteringByIssueSummary","Jira Clone Suite","Mon May 05 10:21:49 UTC 2025","passed","Mon May 05 10:21:50 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can create a bug","3324","createBug","Jira Clone Suite","Mon May 05 10:20:52 UTC 2025","passed","Mon May 05 10:20:56 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can delete an issue","3387","deleteIssue","Jira Clone Suite","Mon May 05 10:21:32 UTC 2025","passed","Mon May 05 10:21:36 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue priority","3445","changeIssuePriority","Jira Clone Suite","Mon May 05 10:21:16 UTC 2025","passed","Mon May 05 10:21:20 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
