"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3672","changeIssuePriority","Jira Clone Suite","Tue Apr 08 17:13:46 UTC 2025","passed","Tue Apr 08 17:13:50 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"","3471","createTask","Jira Clone Suite","Tue Apr 08 17:13:30 UTC 2025","passed","Tue Apr 08 17:13:34 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"","4440","changeIssueType","Jira Clone Suite","Tue Apr 08 17:13:56 UTC 2025","passed","Tue Apr 08 17:14:01 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"","599","filteringByIssueSummary","Jira Clone Suite","Tue Apr 08 17:14:23 UTC 2025","passed","Tue Apr 08 17:14:23 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"","3556","createBug","Jira Clone Suite","Tue Apr 08 17:13:20 UTC 2025","passed","Tue Apr 08 17:13:24 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"","3287","createStory","Jira Clone Suite","Tue Apr 08 17:13:26 UTC 2025","passed","Tue Apr 08 17:13:29 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"","4499","changeIssueStatus","Jira Clone Suite","Tue Apr 08 17:13:51 UTC 2025","passed","Tue Apr 08 17:13:55 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"","4456","changeIssueAssignee","Jira Clone Suite","Tue Apr 08 17:13:41 UTC 2025","passed","Tue Apr 08 17:13:45 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"","7869","changeIssueStatusByDragAndDrop","Jira Clone Suite","Tue Apr 08 17:14:14 UTC 2025","failed","Tue Apr 08 17:14:22 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"","2163","searchForTask","Jira Clone Suite","Tue Apr 08 17:14:24 UTC 2025","passed","Tue Apr 08 17:14:26 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchForTask"
"","6802","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Tue Apr 08 17:14:06 UTC 2025","passed","Tue Apr 08 17:14:13 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
"","4916","addComment","Jira Clone Suite","Tue Apr 08 17:13:35 UTC 2025","passed","Tue Apr 08 17:13:40 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"","3559","deleteIssue","Jira Clone Suite","Tue Apr 08 17:14:02 UTC 2025","passed","Tue Apr 08 17:14:05 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
