"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can filter the issues on the board with searching","608","filteringByIssueSummary","Jira Clone Suite","Sat Apr 12 10:18:06 UTC 2025","passed","Sat Apr 12 10:18:07 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","filteringByIssueSummary"
"Verify that user can change issue type","4125","changeIssueType","Jira Clone Suite","Sat Apr 12 10:17:43 UTC 2025","passed","Sat Apr 12 10:17:48 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueType"
"Verify that user can search for the issue using search menu","3875","searchingForIssue","Jira Clone Suite","Sat Apr 12 10:18:08 UTC 2025","passed","Sat Apr 12 10:18:12 UTC 2025","tests.SearchTests","Jira Clone Tests","tests.SearchTests","searchingForIssue"
"Verify that user can create a story","3075","createStory","Jira Clone Suite","Sat Apr 12 10:17:14 UTC 2025","passed","Sat Apr 12 10:17:18 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createStory"
"Verify that user can change issue status using drag and drop on the board","4009","changeIssueStatusByDragAndDrop","Jira Clone Suite","Sat Apr 12 10:18:01 UTC 2025","passed","Sat Apr 12 10:18:05 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusByDragAndDrop"
"Verify that user can change issue assignee","4026","changeIssueAssignee","Jira Clone Suite","Sat Apr 12 10:17:29 UTC 2025","passed","Sat Apr 12 10:17:33 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueAssignee"
"Verify that user can delete an issue","3407","deleteIssue","Jira Clone Suite","Sat Apr 12 10:17:49 UTC 2025","passed","Sat Apr 12 10:17:52 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","deleteIssue"
"Verify that user can change issue priority","3236","changeIssuePriority","Jira Clone Suite","Sat Apr 12 10:17:34 UTC 2025","passed","Sat Apr 12 10:17:37 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssuePriority"
"Verify that user can add a comment on the issue","4808","addComment","Jira Clone Suite","Sat Apr 12 10:17:23 UTC 2025","passed","Sat Apr 12 10:17:27 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","addComment"
"Verify that user can create a bug","3255","createBug","Jira Clone Suite","Sat Apr 12 10:17:10 UTC 2025","passed","Sat Apr 12 10:17:13 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createBug"
"Verify that user can change issue status","4311","changeIssueStatus","Jira Clone Suite","Sat Apr 12 10:17:38 UTC 2025","passed","Sat Apr 12 10:17:42 UTC 2025","tests.IssueTests","Jira Clone Tests","tests.IssueTests","changeIssueStatus"
"Verify that user can create a task","2960","createTask","Jira Clone Suite","Sat Apr 12 10:17:19 UTC 2025","passed","Sat Apr 12 10:17:22 UTC 2025","tests.CreateIssueTests","Jira Clone Tests","tests.CreateIssueTests","createTask"
"Change issue status and verify issue position on the board","6701","changeIssueStatusAndVerifyPositionOnBoard","Jira Clone Suite","Sat Apr 12 10:17:53 UTC 2025","passed","Sat Apr 12 10:18:00 UTC 2025","tests.DashboardTests","Jira Clone Tests","tests.DashboardTests","changeIssueStatusAndVerifyPositionOnBoard"
